id;servidor;timestamp;NOME;USO_MEMORIA (MB)
1;Servidor01;2025-12-08 12:02:17.630307;PodcastContentService;4.5
1;Servidor01;2025-12-08 12:02:17.630307;com.apple.BKAgentService;4.4
1;Servidor01;2025-12-08 12:02:17.630307;AMPArtworkAgent;4.4
1;Servidor01;2025-12-08 12:02:17.630307;parsec-fbf;5.7
1;Servidor01;2025-12-08 12:02:17.630307;PlugInLibraryService;1.5
1;Servidor01;2025-12-08 12:02:17.630307;XProtect;2.7
1;Servidor01;2025-12-08 12:02:17.630307;Managed Background Assets Helper Service;4.2
1;Servidor01;2025-12-08 12:02:17.630307;ciphermld;12.3
1;Servidor01;2025-12-08 12:02:17.630307;dprivacyd;5.9
1;Servidor01;2025-12-08 12:02:17.630307;IMAutomaticHistoryDeletionAgent;8.2
1;Servidor01;2025-12-08 12:02:17.630307;contactsdonationagent;19.8
1;Servidor01;2025-12-08 12:02:17.630307;avatarsd;12.0
1;Servidor01;2025-12-08 12:02:17.630307;EscrowSecurityAlert;3.5
1;Servidor01;2025-12-08 12:02:17.630307;FPCKService;12.3
1;Servidor01;2025-12-08 12:02:17.630307;mlruntimed;3.5
1;Servidor01;2025-12-08 12:02:17.630307;shazamd;13.6
1;Servidor01;2025-12-08 12:02:17.630307;betaenrollmentagent;5.5
1;Servidor01;2025-12-08 12:02:17.630307;seserviced;8.2
1;Servidor01;2025-12-08 12:02:17.630307;mediaanalysisd-access;7.7
1;Servidor01;2025-12-08 12:02:17.630307;PlugInLibraryService;2.4
1;Servidor01;2025-12-08 12:02:17.630307;com.apple.photos.ImageConversionService;11.3
1;Servidor01;2025-12-08 12:02:17.630307;Python;114.7
1;Servidor01;2025-12-08 12:02:17.630307;intents_helper;5.8
1;Servidor01;2025-12-08 12:02:17.630307;com.apple.tonelibraryd;2.8
1;Servidor01;2025-12-08 12:02:17.630307;eapolclient;5.0
1;Servidor01;2025-12-08 12:02:17.630307;Opera Helper (Renderer);59.1
1;Servidor01;2025-12-08 12:02:17.630307;mdworker_shared;7.0
1;Servidor01;2025-12-08 12:02:17.630307;com.apple.iCloudHelper;9.6
1;Servidor01;2025-12-08 12:02:17.630307;mdworker_shared;14.3
1;Servidor01;2025-12-08 12:02:17.630307;biomesyncd;9.6
1;Servidor01;2025-12-08 12:02:17.630307;Opera Helper (Renderer);73.9
1;Servidor01;2025-12-08 12:02:17.630307;Opera Helper (Renderer);46.6
1;Servidor01;2025-12-08 12:02:17.630307;mdworker_shared;11.7
1;Servidor01;2025-12-08 12:02:17.630307;mdworker_shared;14.0
1;Servidor01;2025-12-08 12:02:17.630307;mdworker_shared;7.6
1;Servidor01;2025-12-08 12:02:17.630307;mdworker_shared;7.7
